#{"t_start": 1743724411.512535, "env_id": "None"}
r,l,t
32.097176,47,274.256878
30.142973,47,274.274658
40.094614,47,274.516686
39.706483,47,274.535054
39.82624,47,274.761178
40.203947,47,274.778813
45.281897,47,274.99026
44.870056,47,275.008613
41.348927,47,275.226229
41.780867,47,275.24933
40.774828,47,275.467047
40.679631,47,275.485307
45.921663,47,275.701497
45.999388,47,275.718232
37.595943,47,275.93378
38.05856,47,275.954225
37.04908,47,276.170813
38.101248,47,276.18785
44.926396,47,276.408418
44.877108,47,276.425209
38.269076,47,276.639964
37.683671,47,276.657263
38.317048,47,276.88647
36.990077,47,276.905055
45.979698,47,277.131377
45.930814,47,277.148633
45.356827,47,277.368465
45.695783,47,277.389341
36.195616,47,277.600271
37.045426,47,277.618363
46.145123,47,277.837725
46.139633,47,277.856637
45.559649,47,278.080894
45.673217,47,278.100625
45.521394,47,278.316635
45.886667,47,278.334279
45.965903,47,278.54341
46.13032,47,278.56065
42.561456,47,278.774855
42.346426,47,278.792309
45.604701,47,279.00558
45.570342,47,279.026132
41.981707,47,279.238001
42.278037,47,279.255615
44.603746,47,279.465756
44.283167,47,279.482278
46.122081,47,279.692332
46.137971,47,279.709184
43.269296,47,279.920642
43.936146,47,279.940971
45.170431,47,280.148932
45.366271,47,280.165849
42.445076,47,280.384794
42.129469,47,280.401642
45.702778,47,280.610826
45.694269,47,280.628474
43.340996,47,280.842123
44.031386,47,280.862446
45.872839,47,281.075603
46.011494,47,281.092253
45.572048,47,281.308855
45.501944,47,281.326117
45.117064,47,281.53325
45.043249,47,281.549989
43.684224,47,281.759561
43.612347,47,281.780469
45.918728,47,281.994596
45.86045,47,282.011847
45.695156,47,282.222571
45.731929,47,282.239423
45.560641,47,282.445418
45.376604,47,282.463741
46.008853,47,282.670715
45.917389,47,282.688214
46.118786,47,282.914495
46.066451,47,282.932079
45.932745,47,283.155797
45.994089,47,283.172493
44.436341,47,283.391694
43.946604,47,283.40889
40.931534,47,283.632637
41.385603,47,283.651383
46.092109,47,283.870985
46.11925,47,283.888038
45.621424,47,284.106602
45.538926,47,284.124852
44.123735,47,284.346683
43.787723,47,284.364751
45.959448,47,284.575946
46.115144,47,284.592731
42.675201,47,284.821974
43.616486,47,284.840108
46.12501,47,285.075027
46.080702,47,285.092942
44.408738,47,285.331744
44.371154,47,285.348446
45.616995,47,285.590023
45.564168,47,285.610012
46.175384,47,285.841547
46.160612,47,285.858814
43.386825,47,286.093922
43.723025,47,286.110692
46.019546,47,286.328678
46.009727,47,286.347842
38.465357,47,286.573766
37.549514,47,286.595001
45.706847,47,286.811056
45.821387,47,286.827882
44.065183,47,287.03643
44.496807,47,287.053341
44.766092,47,287.271197
45.575367,47,287.288682
46.004974,47,287.500857
46.003843,47,287.521363
41.309904,47,287.732568
43.405941,47,287.750151
44.686767,47,287.97129
44.160564,47,287.989603
45.359271,47,288.218061
45.530917,47,288.238374
30.684967,47,288.460083
29.606141,47,288.478978
45.187993,47,288.688215
44.949932,47,288.705578
38.464371,47,288.917387
37.17221,47,288.934321
42.436854,47,289.154905
42.416483,47,289.172353
45.645907,47,289.393475
45.683596,47,289.411221
43.947779,47,289.621283
43.842672,47,289.638779
45.912869,47,289.855341
45.804676,47,289.876986
42.628074,47,290.090632
41.110885,47,290.108196
44.228748,47,290.32607
43.955236,47,290.343776
44.004704,47,290.558189
44.214516,47,290.574935
45.05003,47,290.786495
44.956995,47,290.804269
45.281006,47,291.019952
45.283908,47,291.036989
43.897367,47,291.256415
44.041731,47,291.274122
43.20195,47,291.491899
43.022138,47,291.511612
45.638592,47,291.722126
45.598372,47,291.739403
44.549926,47,291.958425
44.537938,47,291.976754
45.838669,47,292.204645
45.939285,47,292.22578
43.63033,47,292.445415
43.952197,47,292.463257
45.284541,47,292.676083
45.311838,47,292.694548
45.763388,47,292.905134
45.666699,47,292.922659
45.547604,47,293.146532
45.544737,47,293.164077
45.029561,47,293.386385
45.039869,47,293.404148
45.593423,47,293.618193
45.601106,47,293.634864
44.23575,47,293.851888
44.067257,47,293.874603
45.472857,47,294.094977
45.493364,47,294.112608
45.434502,47,294.353271
45.378273,47,294.376441
44.594813,47,294.598733
44.542168,47,294.615533
45.554478,47,294.824719
45.580823,47,294.841857
44.854785,47,295.051971
44.864214,47,295.068817
45.49282,47,295.290635
45.502343,47,295.30866
44.813705,47,295.530526
44.938878,47,295.548259
45.702261,47,295.759381
45.691033,47,295.777478
45.528871,47,296.011143
45.599259,47,296.030322
45.385332,47,296.260623
45.404156,47,296.278457
44.134303,47,296.492453
44.196115,47,296.509132
45.659288,47,296.741846
45.712635,47,296.760866
45.582658,47,297.010503
45.516124,47,297.031178
46.079809,47,297.258212
46.076921,47,297.276703
45.184041,47,297.495635
45.168368,47,297.512496
44.782103,47,297.720718
44.915802,47,297.737549
45.751127,47,297.944731
45.812567,47,297.96715
43.723159,47,298.179445
43.979964,47,298.196321
45.862625,47,298.412507
45.895635,47,298.429115
45.644472,47,298.658821
45.645215,47,298.679171
45.871722,47,298.89052
45.846437,47,298.907245
45.058246,47,299.118556
45.05945,47,299.13537
45.971389,47,299.352162
45.9308,47,299.369004
45.840503,47,299.574466
45.814958,47,299.593986
45.493732,47,299.803886
45.495851,47,299.820709
45.527925,47,300.026905
45.583129,47,300.044223
45.315759,47,300.259269
45.244729,47,300.276865
44.289313,47,300.483754
44.244181,47,300.500475
45.419424,47,300.721083
45.58931,47,300.738191
45.364404,47,300.951396
45.298587,47,300.968769
45.766062,47,301.188208
45.728059,47,301.205372
45.932581,47,301.427321
45.938479,47,301.443963
45.791989,47,301.65336
45.804311,47,301.670305
44.160168,47,301.881363
44.027986,47,301.898218
44.136415,47,302.108826
44.447589,47,302.125591
45.740563,47,302.350639
45.737525,47,302.367994
45.908218,47,302.582922
45.901091,47,302.601005
45.95253,47,302.816959
45.944112,47,302.833881
45.203791,47,303.048408
45.196283,47,303.068289
45.799259,47,303.289959
45.740242,47,303.308051
45.606136,47,303.522011
45.646465,47,303.538457
45.633154,47,303.745819
45.602275,47,303.762294
45.495007,47,303.975292
45.470706,47,303.995216
45.83092,47,304.211061
45.847369,47,304.227987
46.023969,47,304.452194
46.022063,47,304.46899
44.067043,47,304.678862
44.192793,47,304.700136
45.62071,47,304.909633
45.637675,47,304.927039
45.665012,47,305.138075
45.687301,47,305.154635
43.669002,47,305.371798
43.623722,47,305.389415
45.517033,47,305.60056
45.579329,47,305.620567
45.55112,47,305.83044
45.521096,47,305.848427
45.924324,47,306.061414
45.933908,47,306.077899
45.453793,47,306.297653
45.474409,47,306.314562
45.503653,47,306.528598
45.55178,47,306.54805
45.54117,47,306.762302
45.591387,47,306.778937
45.512169,47,307.003006
45.532354,47,307.020613
44.513935,47,307.245979
44.601662,47,307.269373
45.607813,47,307.49949
45.6164,47,307.517013
45.62794,47,307.733002
45.611978,47,307.751808
44.903829,47,308.006409
44.890757,47,308.024805
45.224378,47,308.242806
45.287327,47,308.26101
44.067028,47,308.479737
44.128648,47,308.50105
45.30138,47,308.707448
45.218964,47,308.724263
45.221318,47,308.933401
45.201323,47,308.950931
45.446556,47,309.163956
45.459625,47,309.181273
45.680179,47,309.398026
45.653708,47,309.419036
44.131019,47,309.628913
44.121628,47,309.645547
45.593865,47,309.857702
45.543429,47,309.876416
41.242639,47,310.091691
41.110199,47,310.109127
43.033877,47,310.330706
42.974164,47,310.348622
42.890135,47,310.574029
42.865012,47,310.592677
